"Contract.Number","Plan.ID","Segment.ID","State","Year","County_Fairfield","County_Hartford","County_Litchfield","County_Middlesex","County_New Haven","County_New London","County_Tolland","County_Windham","Premium","Medical Deductible (y/n)","Medical Deductible","OOP Max","Inpatient Copay","Rx Deductible","Rx Copay Min","Rx Copay Max","Rx Coinsurance Min","Rx Coinsurance Max","PCP Min","PCP Max","Specialist Min","Specialist Max","Vision Max","Vision Per","Ambulance Copay Min","Ambulance Copay Max","Transport #","Transport Per","Hearing Max","Hearing Per","Fitness","OTC Max Plan","OTC Max","Meal Amt","Meal Per"
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
"H3528",11,1,"CT",2022,0,1,1,1,0,0,1,0,0,2,NA,5500,0,NA,45,45,NA,NA,5,5,50,50,300,3,325,325,NA,NA,NA,NA,"14c4;14c7;",50,5,NA,NA
